Column1,Sex,Age,Travel Time,Attendance Frequency,visit BIRD,Know BIRD
1,57,4,52,24,96,46
2,83,40,48,27,51,76
3,,45,27,70,65,10
4,,23,13,14,50,16
5,,28,,5,55,7
6,,1,,0,34,91
7,,,,,45,17
8,,,,,22,
9,,,,,15,
